Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2008-12-18,-0.28725254935985867,1.0,0.03874912199186609,-0.16685118875993044,0.08827367212951352,0.32446829448795644,0.5037243459971328,-0.16040142086593892,-0.584749737550683,70.41846514
2008-12-19,-0.23726507303065775,1.0,-0.026784526803955933,-0.3389850889144166,-0.03592527281305082,0.1399091830662345,0.7727919165277204,-0.022129260553762922,-0.6370130671216491,70.11823336
2008-12-22,-0.24114449373729285,0.6897390412,-0.03684568220677975,-0.47460982657430817,-0.03017758587470716,-0.054903675205406594,0.500919107995437,-0.16273709013971074,-0.6615746517213638,69.21978746
2008-12-23,-0.22169868728527387,0.6897390412,-0.02433721211863471,-0.5266442340773734,-0.30770827645266796,-0.02972390046795434,0.20152379567597076,-0.15424543773739116,-0.5271189157659,68.50421902
2008-12-24,-0.09491607753096214,0.6897390412,-0.0463630714789105,-0.9017542391399277,-0.23286846124745877,-0.033801439285814694,0.19559156911663045,-0.03929821176504683,-0.5939654007400667,68.90175974
2008-12-26,-0.09517907441214932,0.6897390412,-0.06893269696987936,-0.8718841106436709,-0.11177349630600822,0.09009753986976887,0.07801407437918077,0.12480482951069977,-0.5842107665681032,69.29930045
2008-12-29,-0.163028521678346,0.6897390412,-0.054792629373416224,-0.7472227945887677,-0.06411300741446838,0.02901036976977292,0.023099297070628216,-0.07874780678142906,-0.5183825268083295,69.10053009
2008-12-30,0.04568078514591964,0.6647152082000001,-0.11651937140667945,-0.6521064845479252,0.12188631276125625,0.18601290869246717,0.4595239492381841,0.16240641145474913,-0.4442823474864924,70.7383959
2008-12-31,-0.02837585525100679,0.6647152082000001,-0.16084298678877018,-0.5916170118281816,0.25156357972534793,0.05227650938764329,0.3667596057250463,0.2560493486240818,-0.3041882559804865,71.74814665
2009-01-02,0.09625948022344194,0.6647152082000001,-0.18286884614904597,-0.5126776022698862,0.3808805596358126,0.21864453159490843,0.3899113693915296,0.29430140231820145,-0.13325813769658051,73.91076911
2009-01-05,-0.14979340231196495,0.6647152082000001,-0.18585992696506004,-0.48262575310932176,0.3430425505090916,0.29538131180255367,0.4777551821884379,0.5285461184180847,-0.07537812955221312,73.82330967
2009-01-06,-0.0880485294567413,0.7519983098,-0.19999999456152318,-0.275959754867522,0.39507812277660154,0.3796208868904179,0.3840896712775477,0.8536622592997141,0.1226995724517966,74.31626234
2009-01-07,-0.3757983344535553,0.7519983098,-0.06866082750072544,-0.3872999823803832,0.10743928096273062,0.3021017398932051,0.13940469477276113,0.5316563439484454,0.10747514438846072,72.09003191
2009-01-08,-0.10844511155230052,0.7519983098,-0.0912304529916943,-0.4274167584771339,0.05517883166724979,0.36600845046058483,0.21590878237514266,0.3046092602928939,-0.21177041093384263,72.38580351
2009-01-09,-0.30874226939183846,0.7519983098,-0.08416045998204069,-0.26962962249001277,-0.20247455665744024,0.24555726018392227,0.11115360669731159,0.20456659572520744,-0.22703142064341636,70.83380179
2009-01-12,-0.32917599170907097,0.7519983098,-0.0020394560968197695,-0.39444821037469846,-0.314281852753298,0.11730693369471704,0.11138062966930701,-0.00031270556700011,-0.04076845862221655,69.13232801
2009-01-13,-0.12604442540526126,0.6507750544000002,-0.0719238865554348,-0.2097330340075061,-0.3372421141982626,0.13714738093961742,0.0751422622723513,-0.034184790180186594,-0.1341331117772551,69.25954395
2009-01-14,-0.38756711567937746,0.6507750544000002,0.08769538850590353,-0.023876520220890596,-0.34458689294232864,-0.09030869155200075,0.011272729629245581,0.16369325452139666,-0.19435467412309096,67.08102253
2009-01-15,-0.13770580980721314,0.6507750544000002,0.13827325252825928,0.20452190597942077,-0.3622019198776214,-0.14511932238918285,-0.14623679105062998,0.04050723694993237,-0.3233103706424118,67.104874
2009-01-16,-0.07907529923849985,0.6507750544000002,0.005302515151528908,-0.10910515737585491,-0.22086524367655275,-0.23047866532947386,-0.08660524943882056,-0.010687921870549108,-0.23942903883437777,67.62962459
2009-01-20,-0.555123985224486,0.5240547968000002,0.29191028438041355,-0.06063534292957928,-0.3644495919030535,-0.4295870220946919,-0.20590635268638968,-0.10723850141431934,-0.2354703082154151,64.05971067
2009-01-21,0.19876802049716236,0.5240547968000002,0.01373207304603441,-0.19109455904117323,-0.16929407991316445,-0.2970180254755059,-0.01966806191707185,-0.07025874569273535,-0.16523527502266125,66.82659672
2009-01-22,-0.26198900513121615,0.5240547968000002,0.037389529914628294,-0.041628489850736416,-0.08802853938155904,-0.24044770531717718,-0.02907625699394914,-0.22219965250589735,-0.07916539834843789,65.79298843
2009-01-23,-0.10632667454407332,0.5240547968000002,0.036845655014394074,-0.13834173193898192,-0.06804330103510069,-0.23941521033704977,0.02272714426100514,-0.1593030050620571,0.020168398724984323,66.07921823
2009-01-26,-0.08662760311007633,0.5240547968000002,-0.006118341098073854,-0.30013142423982053,-0.0728367729857013,-0.12830902689383822,0.026443392344325745,-0.15917436742844357,-0.22639136078711175,66.5324144
2009-01-27,-0.060711770317615585,0.7506905474000001,-0.0996601196557414,-0.4040133467128013,0.260728104061575,0.010230965820673468,0.04191399599087989,-0.05279152826582595,-0.18681123791138302,67.20823241
2009-01-28,0.12526164301458104,0.7506905474000001,-0.17008839782220564,-0.2718549366017038,0.21270602412080875,0.14099324039660435,0.17300305140151304,0.015114693927977353,-0.18849767443033907,69.48216578
2009-01-29,-0.3957635386926345,0.7506905474000001,-0.08932698601422229,-0.3555792651785241,0.120934067198406,0.1364409005160163,-0.029713677547704237,-0.04525129367392286,-0.27522565056662796,67.22413743
2009-01-30,-0.30028887575025487,0.7506905474000001,-0.029231841489277155,-0.14637458459020525,-0.007245930431326517,0.049106946134400434,-0.1488214406342831,-0.2477944366986361,-0.326381085208235,65.8565964
2009-02-02,-0.1642062854661669,0.7506905474000001,-0.01074101942240624,-0.37005861725619904,-0.0571287753977624,0.004655426369421886,-0.25732343607103497,-0.22797369703316467,-0.4035641900544847,65.65782604
2009-02-03,-0.03016285863447478,0.7477118522000001,-0.0776342602954656,-0.3932086074472796,-0.03774213371485166,0.2931683793813802,-0.2075805956599246,-0.12913387178281283,-0.2818286841129642,66.58011735
2009-02-04,-0.17895625483792116,0.7477118522000001,-0.05615235741258062,-0.28835249295244714,-0.22710673079245283,0.09137507359245425,-0.2456570941676583,-0.10611823057063322,-0.16409862344975795,66.25413711
2009-02-05,-0.02361482511720843,0.7477118522000001,-0.05941538927490475,-0.065750321214195,0.01115105546773891,0.22009009918193484,-0.09433500914709958,-0.01956635498584608,-0.20481773451713892,67.24003639
2009-02-06,0.08334055888638259,0.7477118522000001,-0.06920467520857465,-0.18700173010767018,0.26558988894979646,0.3235785767270707,-0.011044456111996614,0.10489702336310894,-0.1087709868576256,69.15538484
2009-02-09,-0.12966245605226576,0.7477118522000001,-0.061862731152611206,-0.48327106128981945,0.28922500967036985,0.2995927487050396,0.07069516603730659,0.09039977744708029,-0.02974091557577664,69.25159144
2009-02-10,-0.5003221206628189,0.49670353080000007,0.020530169394148867,0.21290385977747084,-0.028442654886206002,0.05670151783737251,-0.009456244220042043,-0.077900386325604,-0.03438128110891453,66.07921823
2009-02-11,-0.0941886609715217,0.49670353080000007,-0.037661508153324474,-0.28493623849744054,0.02647659115962899,-0.0552073199277241,0.004752929171566778,-0.05053517877664977,-0.16449553697567718,66.46880643
2009-02-12,-0.13486072058123594,0.49670353080000007,-0.12685250504819856,0.05560711099053872,-0.04495934622623407,0.08312002950392666,0.12181870533350692,-0.12105561297743295,-0.040942184171396334,66.51651544
2009-02-13,-0.2249994558469403,0.49670353080000007,-0.08116929758887048,-0.3565057349560621,-0.2376103014889963,0.12389567131345555,0.08136544109573446,-0.19683126718609562,-0.03470827491413363,65.80094094
2009-02-17,-0.47648215821194884,0.498130022,0.07464307070990928,0.07819383764774934,-0.45167690761200024,-0.04391542693638639,-0.09940440850346943,-0.4087934510902722,-0.18277874173230968,62.98635195
2009-02-18,-0.15933772023509754,0.498130022,0.06920456643903261,-0.19437610982134368,-0.24054256402589325,-0.10944186301399556,0.08253120205929368,-0.41217856344620235,-0.031167370918098042,62.83528453
2009-02-19,-0.22498016540524554,0.498130022,0.03167915617459793,-0.30274392325981014,-0.32085967159194195,-0.1328469762565968,-0.1037451005421059,-0.4603066695182202,0.13696843629439048,62.16026118
2009-02-20,-0.21685661631791095,0.498130022,0.09204617016869676,0.07411864008529823,-0.37063483734428515,-0.22863628414822007,-0.08381031818720094,-0.40333680204772926,-0.02130949208430033,61.55520294
2009-02-23,-0.4215340749622655,0.498130022,0.18232488967165472,-0.15517193349023695,-0.49006514195169304,-0.4696012663555472,-0.2210854240827107,-0.5140154656325585,-0.2632250668954817,59.35283005
2009-02-24,0.15727872596284304,0.5167425018,-0.011556736599409145,-0.04557650645666689,-0.10212633452133311,-0.33773272355258505,-0.11936064954769621,-0.35169188530911255,-0.19600911449158098,61.60291196
2009-02-25,-0.20233951500647732,0.5167425018,-0.03385460139076568,0.03840735590203681,-0.12951223653153746,-0.18877470035265714,-0.1800514154663589,-0.3047090228468491,-0.29844131018805586,61.11950109
2009-02-26,-0.26822728962197395,0.5167425018,-0.0341264708599196,-0.1934613942911737,-0.15713462832074548,-0.27458371777341417,-0.34186806299382383,-0.3568658763775322,-0.3606895513060604,60.12406001
2009-02-27,-0.3160426182610723,0.5167425018,0.011828606068562397,0.05844858274925491,-0.22006738192015965,-0.362399031818403,-0.30853379818961685,-0.33021701324107255,-0.20644943278941968,58.78037045
2009-03-02,-0.49429948476003827,0.5167425018,0.18314074281058468,-0.04512584861258162,-0.2668795415514854,-0.4913941453814529,-0.3894907275260572,-0.4600625813212801,-0.38957963945500307,56.13274783
2009-03-03,-0.19946508994398676,0.5674326999999999,0.13636978555078727,-0.004436405584066883,-0.47804084231233174,-0.35901699763283607,-0.4035833849919599,-0.5016004516154369,-0.454081717631498,55.71135564
2009-03-04,0.045586469515191685,0.5674326999999999,0.04473147397059196,0.040211162703114756,-0.3312361012793642,-0.2615920876707866,-0.3739505317287648,-0.2844307722471862,-0.35681673265556646,57.03119373
2009-03-05,-0.4613485015200328,0.5674326999999999,0.11570351826774905,0.09380183255769015,-0.4502333586973192,-0.37787907689762756,-0.48759485301692407,-0.5186157130163007,-0.5046823592870213,54.70160489
2009-03-06,-0.12679904195786387,0.5674326999999999,0.0928620233076265,0.10536942247738867,-0.3358318602449903,-0.3349657492819034,-0.526839543908686,-0.4718916984866818,-0.568098330367421,54.79701078
2009-03-09,-0.23281388720826018,0.5674326999999999,0.10237930381021587,-0.15455154431415907,-0.170014057527007,-0.2415391721561616,-0.6439567343603071,-0.5154944440691263,-0.5588861404853586,54.15299676
2009-03-10,0.3277211610194524,0.4230672527999999,-0.04201228981611749,-0.09267107396089813,0.16286437653891522,-0.16119846807410937,-0.4767441881225416,-0.37530009490692223,-0.45797798460448436,57.38102543
2009-03-11,-0.08934499420510751,0.4230672527999999,-0.06267844832961433,-0.20922525052121277,0.07467588966262334,-0.10431398375553516,-0.3098978916839364,-0.3854623788278753,-0.39448679602770964,57.75471467
2009-03-12,0.16876244650893513,0.4230672527999999,-0.12875597202567057,-0.08450234221010178,0.5068385229165231,0.12077125844412782,-0.20308096443541013,-0.3704314222637737,-0.33786242127709837,60.02864805
2009-03-13,-0.07911725232817378,0.4230672527999999,-0.09666893007018573,-0.25429949798784923,0.5407695540808196,0.2505114249456425,-0.17956197967408166,-0.25289215767938716,-0.29054317403760865,60.49774319
2009-03-16,-0.16424116582385503,0.4230672527999999,-0.05914341103620946,-0.1998298455151023,0.5905330491898623,0.4412551243408323,-0.1534458915556287,-0.20093966724987827,-0.3954364159226499,60.31487785
2009-03-17,0.0997217411110253,0.38966955000000025,-0.13908910566718968,-0.20883500950859846,0.4348530903295421,0.6149391376717053,0.10451252795004132,-0.10015401485587064,-0.3105383611698624,62.15946653
2009-03-18,0.035324989753305835,0.38966955000000025,-0.15921141647283732,0.06494233425012541,0.5220145622011263,0.608942035395323,0.19454143309261063,-0.07473851312336166,-0.21961033406930364,63.55085904
2009-03-19,-0.23778675142405314,0.38966955000000025,-0.06077500854452755,-0.040264762071112514,0.24242639623542628,0.7482113704225658,0.18842014201140606,-0.09819625379716501,-0.21976255140485174,62.76373012
2009-03-20,-0.36239155460231076,0.38966955000000025,-0.0006798640195824213,-0.17530272770239852,0.05152040172231036,0.6035175424406595,0.11904454120020933,-0.22964898665981065,-0.25515580642818364,61.43710926
2009-03-23,0.42370351259794437,0.38966955000000025,-0.07301158197113344,-0.060451741585692664,0.43772586420161774,0.9999999999999999,0.5251103931499823,-0.10486751927105953,-0.07016612118184394,65.85007507
2009-03-24,-0.2952639107149744,-0.11682386579999993,-0.08116929758887048,-0.27123431234067863,0.16788610120659145,0.6194295446116611,0.3005966835806149,-0.16985036497693892,-0.13136088010254648,64.55261337
2009-03-25,-0.05766283847807881,-0.11682386579999993,-0.0996601196557414,-0.009104957553649706,0.10697532441723466,0.6382795106143878,0.371517245935936,0.008603749161493174,-0.12019204565988653,65.23337794
2009-03-26,0.01958719531527109,-0.11682386579999993,-0.15105370085510028,-0.0555339995719103,0.2794801852964288,0.5519861178566539,0.5164486646003474,0.0546835044626411,-0.06509475278552568,66.56287641
2009-03-27,-0.28226498982708076,-0.11682386579999993,-0.13256287878822937,-0.28989700105658933,0.33587259458176716,0.43300600909995773,0.534201071725136,-0.006188936125134617,-0.1637187357416485,65.36152502
2009-03-30,-0.41191800151884594,-0.11682386579999993,-0.010197144522171797,-0.28572142222161623,-0.20291592546057416,0.2901322159173655,0.5787219594421815,-0.08281041496211575,-0.275386598926462,63.10298465
2009-03-31,-0.06772333626196131,-0.11347501640000002,-0.04826653845638251,-0.19138230301673942,-0.05842594230858088,0.19964557429931046,0.6479780452595726,0.08618644960056451,-0.3201315608056284,63.68763891
2009-04-01,0.011618966726788277,-0.11347501640000002,-0.09884437528635304,-0.16133844674438502,-0.014487233271622324,0.18699932061898322,0.6303731015968116,0.15769298186441866,-0.2756272506701979,64.92102707
2009-04-02,0.08915694787686287,-0.11347501640000002,-0.10537049339577198,0.07189497156823865,0.02959022826735753,0.36701862257315476,0.933605267361834,0.293088851792598,-0.22615265104173587,66.81916446
2009-04-03,-0.062355371631571704,-0.11347501640000002,-0.169000675214122,-0.37849111431793103,0.17562823620285808,0.5419954523435998,0.9700766954117154,0.36230004174941177,-0.13330135572590046,67.4839137
2009-04-06,-0.20202490113528793,-0.11347501640000002,-0.1355540683737848,-0.42499021165050443,0.32143958826806573,0.19814744716432292,0.9878841349934574,0.4652958529406192,-0.16118452151819063,66.95531615
2009-04-07,-0.3237143029396695,-0.22797668719999997,-0.15023798367809715,-0.4389044195147307,0.14661707167175841,0.18232418077796786,0.6350939570332619,0.2495558570310684,-0.16570754585583586,65.39356179
2009-04-08,-0.055842259995567176,-0.22797668719999997,-0.19211428437486666,-0.5060094177380762,0.10247561503289201,0.1833027942225797,0.6526997721132457,0.3142409243883707,-0.08307508920915743,66.09835241
2009-04-09,0.17167540666621023,-0.22797668719999997,-0.2552005912929822,-0.4137369303054236,0.15550096206975858,0.2642852141207727,0.6541884301508429,0.5138163294225682,0.007732551412935787,68.72530646
2009-04-13,-0.1386675910871378,-0.22797668719999997,-0.2203942836058661,-0.519069091818656,0.10501701220775063,0.34524656143955473,0.622791290777948,0.599398817152816,0.08923012895380997,68.74132790000002
2009-04-14,-0.2759423872992503,-0.2617078784,-0.22420129913796627,-0.3974095754565674,0.055719743329034385,0.4246731100799488,0.5637059540811454,0.7097499999498833,0.04397264104858329,67.55599185
2009-04-15,-0.056689169543947704,-0.2617078784,-0.2649898772266521,-0.45823239863166465,0.23491389555252623,0.43094913860184,0.48481050201208725,0.7811968643328343,0.051119406502218086,68.2768039
2009-04-16,-0.02532571212654322,-0.2617078784,-0.2753229020986293,-0.2596401578219286,0.2553906332150767,0.41011496204758363,0.4545681252412844,0.7461628719398777,0.23158830509091605,69.27793006
